index,host,source,sourcetype,"_raw"
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""bfc789aa-87ba-4d79-afc7-0c7e45dae01a"" Name=""FeatureDefinition/15/bfc789aa-87ba-4d79-afc7-0c7e45dae01a"" DisplayName=""Preservation"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\Preservation"" Scope=""Site"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""15.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""bf76fc2c-e6c9-11df-b52f-cb00e0d72085"" Name=""FeatureDefinition/15/bf76fc2c-e6c9-11df-b52f-cb00e0d72085"" DisplayName=""EduCommunity"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly=""Microsoft.Office.Education.Data, Version=15.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.Office.Education.EduCommunityFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\EduCommunity"" Scope=""Web"" SolutionId=""7ed6cd55-b479-4eb7-a529-e99a24c10bd3"" Status=""Online"" UIVersion="""" Version=""15.0.3.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""bd012a1f-c69b-4a13-b6a4-f8bc3e59760e"" Name=""FeatureDefinition/15/bd012a1f-c69b-4a13-b6a4-f8bc3e59760e"" DisplayName=""EduMembershipUI"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly=""Microsoft.Office.Education.Institution, Version=15.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.Office.Education.EduMembershipUIFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\EduMembershipUI"" Scope=""Web"" SolutionId=""7ed6cd55-b479-4eb7-a529-e99a24c10bd3"" Status=""Online"" UIVersion="""" Version=""15.0.2.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""bcf89eb7-bca1-4468-bdb4-ca27f61a2292"" Name=""FeatureDefinition/15/bcf89eb7-bca1-4468-bdb4-ca27f61a2292"" DisplayName=""AccSrvShell"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\AccSrvShell"" Scope=""Web"" SolutionId=""7ed6cd55-b479-4eb7-a529-e99a24c10bd3"" Status=""Online"" UIVersion="""" Version=""1.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""bc29e863-ae07-4674-bd83-2c6d0aa5623f"" Name=""FeatureDefinition/15/bc29e863-ae07-4674-bd83-2c6d0aa5623f"" DisplayName=""OSearchBasicFeature"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""False"" ReceiverAssembly=""Microsoft.Office.Server.Search, Version=15.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.Office.Server.Search.Administration.BasicSearchFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\OSearchBasicFeature"" Scope=""WebApplication"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""12.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""b9455243-e547-41f0-80c1-d5f6ce6a19e5"" Name=""FeatureDefinition/15/b9455243-e547-41f0-80c1-d5f6ce6a19e5"" DisplayName=""ReportAndDataSearch"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly=""Microsoft.Office.Server.Search, Version=15.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.Office.Server.Search.Administration.ReportAndDataSearchFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\ReportAndDataSearch"" Scope=""Web"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""15.0.2.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""b8f36433-367d-49f3-ae11-f7d76b51d251"" Name=""FeatureDefinition/15/b8f36433-367d-49f3-ae11-f7d76b51d251"" DisplayName=""AdminReportCore"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly=""Microsoft.Office.Server, Version=15.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.Office.Server.Monitoring.AdminReportCoreFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\AdminReportCore"" Scope=""Site"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.1.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""b738400a-f08a-443d-96fa-a852d0356bba"" Name=""FeatureDefinition/15/b738400a-f08a-443d-96fa-a852d0356bba"" DisplayName=""TenantAdminSecureStore"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\TenantAdminSecureStore"" Scope=""Web"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""b63ef52c-1e99-455f-8511-6a706567740f"" Name=""FeatureDefinition/15/b63ef52c-1e99-455f-8511-6a706567740f"" DisplayName=""SiteUpgrade"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\SiteUpgrade"" Scope=""WebApplication"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""b5ef96cb-d714-41da-b66c-ce3517034c21"" Name=""FeatureDefinition/15/b5ef96cb-d714-41da-b66c-ce3517034c21"" DisplayName=""RecordsManagementTenantAdmin"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\RecordsManagementTenantAdmin"" Scope=""Web"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""15.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""b5d169c9-12db-4084-b68d-eef9273bd898"" Name=""FeatureDefinition/15/b5d169c9-12db-4084-b68d-eef9273bd898"" DisplayName=""TenantAdminBDCStapling"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\TenantAdminBDCStapling"" Scope=""Farm"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""b5934f65-a844-4e67-82e5-92f66aafe912"" Name=""FeatureDefinition/15/b5934f65-a844-4e67-82e5-92f66aafe912"" DisplayName=""ReviewWorkflowsSPD"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly=""Microsoft.Office.Workflow.Feature, Version=15.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.Office.Workflow.Feature.WorkflowFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\ReviewWorkflowsSPD"" Scope=""Site"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""15.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""b50e3104-6812-424f-a011-cc90e6327318"" Name=""FeatureDefinition/15/b50e3104-6812-424f-a011-cc90e6327318"" DisplayName=""DocId"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""False"" ReceiverAssembly=""Microsoft.Office.DocumentManagement, Version=15.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.Office.DocumentManagement.DocIdFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\DocId"" Scope=""Site"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion=""4"" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""b435069a-e096-46e0-ae30-899daca4b304"" Name=""FeatureDefinition/15/b435069a-e096-46e0-ae30-899daca4b304"" DisplayName=""ReportsAndDataListTemplates"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""False"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\ReportsAndDataListTemplates"" Scope=""Site"" SolutionId=""7ed6cd55-b479-4eb7-a529-e99a24c10bd3"" Status=""Online"" UIVersion="""" Version=""15.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""b3da33d0-5e51-4694-99ce-705a3ac80dc5"" Name=""FeatureDefinition/15/b3da33d0-5e51-4694-99ce-705a3ac80dc5"" DisplayName=""ExcelServerEdit"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\ExcelServerEdit"" Scope=""Site"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""15.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""b2741073-a92b-4836-b1d8-d5e9d73679bb"" Name=""FeatureDefinition/15/b2741073-a92b-4836-b1d8-d5e9d73679bb"" DisplayName=""MySiteSocialDeployment"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly=""Microsoft.SharePoint.Portal, Version=15.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.SharePoint.Portal.SocialDeploymentFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\MySiteSocialDeployment"" Scope=""Site"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""15.0.2.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""b21c5a20-095f-4de2-8935-5efde5110ab3"" Name=""FeatureDefinition/15/b21c5a20-095f-4de2-8935-5efde5110ab3"" DisplayName=""SiteServicesAddins"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly=""Microsoft.SharePoint.Publishing, Version=15.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.SharePoint.Publishing.SiteServicesAddinsFeatureHandler"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\SiteServicesAddins"" Scope=""Site"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""15.0.3.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""b21b090c-c796-4b0f-ac0f-7ef1659c20ae"" Name=""FeatureDefinition/15/b21b090c-c796-4b0f-ac0f-7ef1659c20ae"" DisplayName=""BaseSite"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""False"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\BaseSite"" Scope=""Site"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""15.0.0.1"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""b1f70691-6170-4cae-bc2e-4f7011a74faa"" Name=""FeatureDefinition/15/b1f70691-6170-4cae-bc2e-4f7011a74faa"" DisplayName=""VisioProcessRepositoryContentTypesUs"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\VisioProcessRepositoryContentTypesUs"" Scope=""Web"" SolutionId=""7ed6cd55-b479-4eb7-a529-e99a24c10bd3"" Status=""Online"" UIVersion="""" Version=""1.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""af847aa9-beb6-41d4-8306-78e41af9ce25"" Name=""FeatureDefinition/15/af847aa9-beb6-41d4-8306-78e41af9ce25"" DisplayName=""ProfileSynch"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly=""Microsoft.Office.Server, Version=15.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.Office.Server.UserProfiles.WSSSynchSchedulerFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\ProfileSynch"" Scope=""Farm"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""aeef8777-70c0-429f-8a13-f12db47a6d47"" Name=""FeatureDefinition/15/aeef8777-70c0-429f-8a13-f12db47a6d47"" DisplayName=""BulkWorkflow"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\BulkWorkflow"" Scope=""Farm"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""15.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""aebc918d-b20f-4a11-a1db-9ed84d79c87e"" Name=""FeatureDefinition/15/aebc918d-b20f-4a11-a1db-9ed84d79c87e"" DisplayName=""PublishingResources"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly=""Microsoft.SharePoint.Publishing, Version=15.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.SharePoint.Publishing.PublishingResourcesFeatureHandler"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\PublishingResources"" Scope=""Site"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""15.0.8.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""ae3a1339-61f5-4f8f-81a7-abd2da956a7d"" Name=""FeatureDefinition/15/ae3a1339-61f5-4f8f-81a7-abd2da956a7d"" DisplayName=""EnableAppSideLoading"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly=""Microsoft.SharePoint.AppDevelopment, Version=15.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.SharePoint.AppDevelopment.EnableAppSideLoadingFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\EnableAppSideLoading"" Scope=""Site"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""15.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""ae31cd14-a866-4834-891a-97c9d37662a2"" Name=""FeatureDefinition/15/ae31cd14-a866-4834-891a-97c9d37662a2"" DisplayName=""PPSRibbon"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\PPSRibbon"" Scope=""Site"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""15.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""acb15743-f07b-4c83-8af3-ffcfdf354965"" Name=""FeatureDefinition/15/acb15743-f07b-4c83-8af3-ffcfdf354965"" DisplayName=""SearchConfigList"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""False"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\SearchConfigList"" Scope=""Web"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""15.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""abf42bbb-cd9b-4313-803b-6f4a7bd4898f"" Name=""FeatureDefinition/15/abf42bbb-cd9b-4313-803b-6f4a7bd4898f"" DisplayName=""SPAppAnalyticsUploaderJob"" ActivateOnDefault=""False"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly=""Microsoft.SharePoint.AppManagement, Version=15.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.SharePoint.AppManagement.SPAppAnalyticsUploaderJobInstaller"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\SPAppAnalyticsUploaderJob"" Scope=""Farm"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""0.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""abf1a85c-e91a-11df-bf2e-f7acdfd72085"" Name=""FeatureDefinition/15/abf1a85c-e91a-11df-bf2e-f7acdfd72085"" DisplayName=""EduMySiteCommunity"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly=""Microsoft.Office.Education.Data, Version=15.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.Office.Education.EduMySiteCommunityFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\EduMySiteCommunity"" Scope=""Web"" SolutionId=""7ed6cd55-b479-4eb7-a529-e99a24c10bd3"" Status=""Online"" UIVersion="""" Version=""15.0.2.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""a942a218-fa43-4d11-9d85-c01e3e3a37cb"" Name=""FeatureDefinition/15/a942a218-fa43-4d11-9d85-c01e3e3a37cb"" DisplayName=""EnterpriseWikiLayouts"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly=""Microsoft.SharePoint.Publishing, Version=15.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.SharePoint.Publishing.EnterpriseWikiSiteFeatureHandler"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\EnterpriseWikiLayouts"" Scope=""Site"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""15.0.1.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""a7a2793e-67cd-4dc1-9fd0-43f61581207a"" Name=""FeatureDefinition/15/a7a2793e-67cd-4dc1-9fd0-43f61581207a"" DisplayName=""FollowingContent"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""False"" ReceiverAssembly=""Microsoft.SharePoint.Portal, Version=15.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.SharePoint.Portal.ContentFollowingFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\FollowingContent"" Scope=""Web"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""15.0.1.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:16-07:00 Type=""FeatureDefinition"" Id=""a64c4402-7037-4476-a290-84cfd56ca01d"" Name=""FeatureDefinition/15/a64c4402-7037-4476-a290-84cfd56ca01d"" DisplayName=""BICenterDataConnectionsListInstance"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\15\Template\Features\BICenterDataConnectionsListInstance"" Scope=""Web"" SolutionId=""7ed6cd55-b479-4eb7-a529-e99a24c10bd3"" Status=""Online"" UIVersion="""" Version=""15.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
